"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"5741" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0291766311418182
"5742" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.519326735090909
"5743" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0412055411490909
"5744" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.478690941272727
"5745" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.339632246545455
"5746" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.416921073790909
"5747" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "X" "Mean" -0.179588056461818
"5748" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.458406875881818
"5749" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "Y" "Mean" -0.243852728165455
"5750" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.504043112818182
"5751" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "Z" "Mean" -0.14215649788
"5752" "WALKING_DOWNSTAIRS" 24 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.532179575181818
"5753" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.0737699163072727
"5754" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.0224839122854545
"5755" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.950883416727273
"5756" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.961845327454545
"5757" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.128326710927273
"5758" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.941478979454546
"5759" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.140123155018182
"5760" "WALKING_DOWNSTAIRS" 24 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.942207718727273
"5761" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.486062721465517
"5762" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.492600848965517
"5763" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.207566260646552
"5764" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.512060864482759
"5765" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.217620653243103
"5766" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.368690676431034
"5767" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.349089419238793
"5768" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.723242379827586
"5769" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.254131691068965
"5770" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.309451165008621
"5771" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "X" "Mean" -0.040457763362069
"5772" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.233392904294828
"5773" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "Y" "Mean" -0.108699053020086
"5774" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.15369148972931
"5775" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "Z" "Mean" -0.331644733051724
"5776" "WALKING_DOWNSTAIRS" 25 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.453718911810345
"5777" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.675873953189655
"5778" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.686319180258621
"5779" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.127952445399655
"5780" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.430134387586207
"5781" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0415203345874138
"5782" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.810444542413793
"5783" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0642078122381035
"5784" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.599481997931035
"5785" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.350923073835345
"5786" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.402934125543103
"5787" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "X" "Mean" -0.107404297682759
"5788" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.302538431163793
"5789" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "Y" "Mean" -0.367015714304138
"5790" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.497009519827586
"5791" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "Z" "Mean" -0.156118211327586
"5792" "WALKING_DOWNSTAIRS" 25 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.475259380603448
"5793" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.22010859462069
"5794" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.259465249913793
"5795" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.929627532241379
"5796" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.964470066724138
"5797" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.0724270175862069
"5798" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.937816011034483
"5799" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.21879595837931
"5800" "WALKING_DOWNSTAIRS" 25 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.92619169637931
"5801" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.15101414776
"5802" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.089622516144
"5803" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.04494865517
"5804" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.129468769799
"5805" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.086341989899
"5806" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.07397098411201
"5807" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.18600287522
"5808" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.3880188212
"5809" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.094740534205
"5810" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.076375557837
"5811" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "X" "Mean" 0.151042339471
"5812" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.20036884674
"5813" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "Y" "Mean" -0.00943140485589
"5814" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.044956843968
"5815" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "Z" "Mean" -0.19303983755
"5816" "WALKING_DOWNSTAIRS" 26 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.3157280969
"5817" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.4454902815
"5818" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.4763190872
"5819" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0992465275036
"5820" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.170842676616
"5821" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.037268109685
"5822" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.5471984382
"5823" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.05105874094
"5824" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.3589516378
"5825" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.28491228471
"5826" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.344574472403
"5827" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "X" "Mean" -0.068335181408
"5828" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.36475638898
"5829" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "Y" "Mean" -0.2717542071084
"5830" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.4854571946
"5831" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0695837129085
"5832" "WALKING_DOWNSTAIRS" 26 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.3832662131
"5833" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.114379383742
"5834" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.14700167906
"5835" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.9467972718
"5836" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.9627219918
"5837" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.0799003729
"5838" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9354258554
"5839" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.1539063202
"5840" "WALKING_DOWNSTAIRS" 26 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9330817682
"5841" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.0522818233
"5842" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0761313436363636
"5843" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0249223478840909
"5844" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.0279322615159091
"5845" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0774941618375
"5846" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.150886041272727
"5847" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.176738371902273
"5848" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.442033205227273
"5849" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.128943921044318
"5850" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0249821367193182
"5851" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "X" "Mean" 0.190263671004545
"5852" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.181160123829545
"5853" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "Y" "Mean" -0.0381147020113636
"5854" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.136809033851136
"5855" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "Z" "Mean" -0.177219027889773
"5856" "WALKING_DOWNSTAIRS" 27 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.271565742602273
"5857" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.454162177443182
"5858" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.4843194535125
"5859" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0515814754272727
"5860" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.493837613409091
"5861" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0642023574227273
"5862" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.459459295681818
"5863" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0621043700545455
"5864" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.307268262272727
"5865" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.261948465654545
"5866" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.352968142704545
"5867" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "X" "Mean" -0.228227581702614
"5868" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.377345672409091
"5869" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "Y" "Mean" -0.209222984832955
"5870" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.512423307272727
"5871" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "Z" "Mean" 0.00389506174772727
"5872" "WALKING_DOWNSTAIRS" 27 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.312831101988636
"5873" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.108071382861364
"5874" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.121176277863636
"5875" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.931380178636364
"5876" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.946975165
"5877" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.166938774772727
"5878" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.934963993181818
"5879" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.140047614122727
"5880" "WALKING_DOWNSTAIRS" 27 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.920921521590909
"5881" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.0418192053228261
"5882" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0651235566815217
"5883" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0351988237782609
"5884" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.057388226073913
"5885" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.000820559147826088
"5886" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.0123995469119565
"5887" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.182023966652174
"5888" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.457770806521739
"5889" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.146599612138043
"5890" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0307034831282609
"5891" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "X" "Mean" 0.191357125869565
"5892" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.131754985384783
"5893" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0822093436391304
"5894" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.11089892317413
"5895" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "Z" "Mean" -0.208375304142391
"5896" "WALKING_DOWNSTAIRS" 28 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.378986047282609
"5897" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.368569009956522
"5898" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.435927289891304
"5899" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0266492977565217
"5900" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.16394489726087
"5901" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0570410865136957
"5902" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.424567878478261
"5903" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.077617393146087
"5904" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.336212734130435
"5905" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.145800558973913
"5906" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.293693990703261
"5907" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "X" "Mean" -0.0855466529032609
"5908" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.30677983853913
"5909" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "Y" "Mean" -0.104997257370533
"5910" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.276238525706522
"5911" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0228849557434783
"5912" "WALKING_DOWNSTAIRS" 28 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.361765446304348
"5913" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.104359216580435
"5914" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.135465563932609
"5915" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.929291680434783
"5916" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.956921542391304
"5917" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.235897105217391
"5918" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.948404212173913
"5919" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.121477255782609
"5920" "WALKING_DOWNSTAIRS" 28 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.91705975
"5921" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.0690943640746875
"5922" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0552703848447917
"5923" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0127206876072917
"5924" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.0612952448336458
"5925" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0485820244927083
"5926" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.0988611797885417
"5927" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.212618875092708
"5928" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.5130425359375
"5929" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.1098395669125
"5930" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.0506971695322917
"5931" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "X" "Mean" 0.20190182066375
"5932" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.177411113364583
"5933" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "Y" "Mean" -0.018085293403125
"5934" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.180906260323958
"5935" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "Z" "Mean" -0.182413074348958
"5936" "WALKING_DOWNSTAIRS" 29 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.2426256209625
"5937" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.56787654125
"5938" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.611866515416667
"5939" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0743986469979167
"5940" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.347807556958333
"5941" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0671482305364583
"5942" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.693469035833333
"5943" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0359648430270833
"5944" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.379769406458333
"5945" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.252213995345833
"5946" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.295217186764896
"5947" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "X" "Mean" -0.113415304272865
"5948" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.300600197728125
"5949" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "Y" "Mean" -0.274114810536458
"5950" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.372666413645833
"5951" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "Z" "Mean" -0.05850074350625
"5952" "WALKING_DOWNSTAIRS" 29 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.363644230625
"5953" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.103705165666667
"5954" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" 0.1344811501875
"5955" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.948486215
"5956" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.9417361925
"5957" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.0760962952291667
"5958" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.91390306375
"5959" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0919650454166667
"5960" "WALKING_DOWNSTAIRS" 29 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.869300904791667
"5961" "WALKING_DOWNSTAIRS" 30 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.209850100995161
"5962" "WALKING_DOWNSTAIRS" 30 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.12920374456274
